word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
failure,2,27,0.00052288,0.00009013,-0.000433
failures,0,16,0.00000000,0.00005341,0.000053
faingezicht,0,1,0.00000000,0.00000334,0.000003
fair,0,20,0.00000000,0.00006676,0.000067
fairness,0,7,0.00000000,0.00002337,0.000023
fairs,0,1,0.00000000,0.00000334,0.000003
faith,0,1,0.00000000,0.00000334,0.000003
fakhri,0,3,0.00000000,0.00001001,0.000010
fall,14,2791,0.00366013,0.00931631,0.005620
fallacies,0,1,0.00000000,0.00000334,0.000003
fallacy,0,2,0.00000000,0.00000668,0.000007
falling,0,1,0.00000000,0.00000334,0.000003
false,0,5,0.00000000,0.00001669,0.000017
familial,0,2,0.00000000,0.00000668,0.000007
familiar,0,7,0.00000000,0.00002337,0.000023
familiarity,0,33,0.00000000,0.00011015,0.000110
familiarization,0,2,0.00000000,0.00000668,0.000007
familiarize,0,6,0.00000000,0.00002003,0.000020
familiarizes,0,12,0.00000000,0.00004006,0.000040
families,0,8,0.00000000,0.00002670,0.000027
family,0,26,0.00000000,0.00008679,0.000087
famine,0,2,0.00000000,0.00000668,0.000007
fan,0,14,0.00000000,0.00004673,0.000047
fang,0,4,0.00000000,0.00001335,0.000013
fannish,0,2,0.00000000,0.00000668,0.000007
fans,0,10,0.00000000,0.00003338,0.000033
fantasies,0,1,0.00000000,0.00000334,0.000003
fantasy,0,10,0.00000000,0.00003338,0.000033
far,0,7,0.00000000,0.00002337,0.000023
faraday,0,3,0.00000000,0.00001001,0.000010
fare,0,1,0.00000000,0.00000334,0.000003
farfield,0,2,0.00000000,0.00000668,0.000007
farias,0,3,0.00000000,0.00001001,0.000010
farm,0,1,0.00000000,0.00000334,0.000003
farmers,0,3,0.00000000,0.00001001,0.000010
farms,0,2,0.00000000,0.00000668,0.000007
farrar,0,1,0.00000000,0.00000334,0.000003
farrenc,0,1,0.00000000,0.00000334,0.000003
fascination,0,1,0.00000000,0.00000334,0.000003
fascism,0,1,0.00000000,0.00000334,0.000003
fashion,0,34,0.00000000,0.00011349,0.000113
fast,0,29,0.00000000,0.00009680,0.000097
faster,1,2,0.00026144,0.00000668,-0.000255
fate,1,8,0.00026144,0.00002670,-0.000235
fathers,0,1,0.00000000,0.00000334,0.000003
fatigue,1,7,0.00026144,0.00002337,-0.000238
fats,0,1,0.00000000,0.00000334,0.000003
faulkner,0,2,0.00000000,0.00000668,0.000007
fault,0,12,0.00000000,0.00004006,0.000040
faulting,1,14,0.00026144,0.00004673,-0.000215
faults,0,3,0.00000000,0.00001001,0.000010
fazel,0,2,0.00000000,0.00000668,0.000007
fdma,0,1,0.00000000,0.00000334,0.000003
feasibility,0,7,0.00000000,0.00002337,0.000023
feasible,0,5,0.00000000,0.00001669,0.000017
feathers,0,6,0.00000000,0.00002003,0.000020
feature,0,28,0.00000000,0.00009346,0.000093
featured,0,1,0.00000000,0.00000334,0.000003
features,0,47,0.00000000,0.00015689,0.000157
featuring,0,6,0.00000000,0.00002003,0.000020
fect,1,0,0.00026144,0.00000000,-0.000261
federal,0,13,0.00000000,0.00004339,0.000043
federalism,0,8,0.00000000,0.00002670,0.000027
fedorenko,0,6,0.00000000,0.00002003,0.000020
fee,0,73,0.00000000,0.00024367,0.000244
feed,0,3,0.00000000,0.00001001,0.000010
feedback,4,93,0.00104575,0.00031043,-0.000735
feedbacks,0,5,0.00000000,0.00001669,0.000017
feedforward,0,4,0.00000000,0.00001335,0.000013
feedstock,0,1,0.00000000,0.00000334,0.000003
feeling,0,3,0.00000000,0.00001001,0.000010
feelings,0,3,0.00000000,0.00001001,0.000010
feels,0,4,0.00000000,0.00001335,0.000013
fees,0,5,0.00000000,0.00001669,0.000017
feiler,0,6,0.00000000,0.00002003,0.000020
feliciano,0,3,0.00000000,0.00001001,0.000010
fellini,0,2,0.00000000,0.00000668,0.000007
fellow,0,33,0.00000000,0.00011015,0.000110
fellows,0,22,0.00000000,0.00007344,0.000073
fellowship,0,4,0.00000000,0.00001335,0.000013
fellowships,0,6,0.00000000,0.00002003,0.000020
felt,0,1,0.00000000,0.00000334,0.000003
fem,0,1,0.00000000,0.00000334,0.000003
feminism,0,5,0.00000000,0.00001669,0.000017
feminisms,0,4,0.00000000,0.00001335,0.000013
feminist,0,8,0.00000000,0.00002670,0.000027
fendt,0,1,0.00000000,0.00000334,0.000003
feng,0,1,0.00000000,0.00000334,0.000003
ferential,1,0,0.00026144,0.00000000,-0.000261
fermat,0,2,0.00000000,0.00000668,0.000007
fermentation,0,8,0.00000000,0.00002670,0.000027
fermi,0,7,0.00000000,0.00002337,0.000023
fermion,0,1,0.00000000,0.00000334,0.000003
fermions,0,1,0.00000000,0.00000334,0.000003
fernandez,0,1,0.00000000,0.00000334,0.000003
ferrari,0,3,0.00000000,0.00001001,0.000010
ferreira,0,1,0.00000000,0.00000334,0.000003
ferrimagnetism,0,4,0.00000000,0.00001335,0.000013
ferroaro,0,2,0.00000000,0.00000668,0.000007
ferromagnets,0,1,0.00000000,0.00000334,0.000003
ferrous,0,4,0.00000000,0.00001335,0.000013
fertility,0,3,0.00000000,0.00001001,0.000010
fertilization,0,1,0.00000000,0.00000334,0.000003
fertilizations,0,1,0.00000000,0.00000334,0.000003
festival,0,3,0.00000000,0.00001001,0.000010
fetal,0,6,0.00000000,0.00002003,0.000020
fetuses,0,1,0.00000000,0.00000334,0.000003
feudalism,0,2,0.00000000,0.00000668,0.000007
fever,0,2,0.00000000,0.00000668,0.000007
few,0,2,0.00000000,0.00000668,0.000007
fewer,0,7,0.00000000,0.00002337,0.000023
feynman,0,6,0.00000000,0.00002003,0.000020
fft,1,1,0.00026144,0.00000334,-0.000258
fiber,0,12,0.00000000,0.00004006,0.000040
fibers,0,11,0.00000000,0.00003672,0.000037
fick,0,2,0.00000000,0.00000668,0.000007
fiction,0,92,0.00000000,0.00030709,0.000307
fictionalized,0,1,0.00000000,0.00000334,0.000003
fictions,0,1,0.00000000,0.00000334,0.000003
fictive,0,1,0.00000000,0.00000334,0.000003
fiddle,0,1,0.00000000,0.00000334,0.000003
fidelity,0,3,0.00000000,0.00001001,0.000010
field,17,430,0.00444444,0.00143533,-0.003000
fieldnote,0,1,0.00000000,0.00000334,0.000003
fieldnotes,0,1,0.00000000,0.00000334,0.000003
fields,4,125,0.00104575,0.00041725,-0.000628
fieldtrips,0,1,0.00000000,0.00000334,0.000003
fieldwork,2,45,0.00052288,0.00015021,-0.000373
fiete,0,4,0.00000000,0.00001335,0.000013
fifteen,0,3,0.00000000,0.00001001,0.000010
fifth,0,2,0.00000000,0.00000668,0.000007
fight,0,1,0.00000000,0.00000334,0.000003
fights,0,4,0.00000000,0.00001335,0.000013
figueroa,0,1,0.00000000,0.00000334,0.000003
figurative,0,3,0.00000000,0.00001001,0.000010
figure,0,7,0.00000000,0.00002337,0.000023
figured,0,1,0.00000000,0.00000334,0.000003
figures,0,16,0.00000000,0.00005341,0.000053
filamentary,1,0,0.00026144,0.00000000,-0.000261
file,0,4,0.00000000,0.00001335,0.000013
filing,0,1,0.00000000,0.00000334,0.000003
fill,0,2,0.00000000,0.00000668,0.000007
filled,0,1,0.00000000,0.00000334,0.000003
film,1,175,0.00026144,0.00058415,0.000323
filmed,0,2,0.00000000,0.00000668,0.000007
filmic,0,1,0.00000000,0.00000334,0.000003
filming,0,2,0.00000000,0.00000668,0.000007
filmmaker,0,3,0.00000000,0.00001001,0.000010
filmmakers,0,5,0.00000000,0.00001669,0.000017
filmmaking,0,1,0.00000000,0.00000334,0.000003
films,0,110,0.00000000,0.00036718,0.000367
filter,1,9,0.00026144,0.00003004,-0.000231
filtering,0,25,0.00000000,0.00008345,0.000083
filters,0,16,0.00000000,0.00005341,0.000053
filtration,0,5,0.00000000,0.00001669,0.000017
final,0,201,0.00000000,0.00067093,0.000671
finally,0,1,0.00000000,0.00000334,0.000003
finals,0,1,0.00000000,0.00000334,0.000003
finance,7,193,0.00183007,0.00064423,-0.001184
financed,0,2,0.00000000,0.00000668,0.000007
financial,13,216,0.00339869,0.00072100,-0.002672
financialization,0,2,0.00000000,0.00000668,0.000007
financing,1,29,0.00026144,0.00009680,-0.000165
financings,0,2,0.00000000,0.00000668,0.000007
find,0,14,0.00000000,0.00004673,0.000047
finding,0,16,0.00000000,0.00005341,0.000053
findings,0,23,0.00000000,0.00007677,0.000077
fine,0,17,0.00000000,0.00005675,0.000057
finely,0,2,0.00000000,0.00000668,0.000007
finetti,0,1,0.00000000,0.00000334,0.000003
finfet,0,1,0.00000000,0.00000334,0.000003
finger,0,1,0.00000000,0.00000334,0.000003
fingering,0,1,0.00000000,0.00000334,0.000003
finished,0,4,0.00000000,0.00001335,0.000013
finishes,0,2,0.00000000,0.00000668,0.000007
finite,3,70,0.00078431,0.00023366,-0.000550
finiteness,0,1,0.00000000,0.00000334,0.000003
fink,0,4,0.00000000,0.00001335,0.000013
finkelstein,0,2,0.00000000,0.00000668,0.000007
finned,0,1,0.00000000,0.00000334,0.000003
fintech,0,12,0.00000000,0.00004006,0.000040
fintel,0,7,0.00000000,0.00002337,0.000023
fiore,0,4,0.00000000,0.00001335,0.000013
fir,0,1,0.00000000,0.00000334,0.000003
fire,0,3,0.00000000,0.00001001,0.000010
firing,1,0,0.00026144,0.00000000,-0.000261
firm,1,41,0.00026144,0.00013686,-0.000125
firms,0,55,0.00000000,0.00018359,0.000184
firmware,0,1,0.00000000,0.00000334,0.000003
first,1,475,0.00026144,0.00158554,0.001323
firsthand,0,5,0.00000000,0.00001669,0.000017
fiscal,0,10,0.00000000,0.00003338,0.000033
fischer,0,1,0.00000000,0.00000334,0.000003
fish,0,3,0.00000000,0.00001001,0.000010
fisher,0,2,0.00000000,0.00000668,0.000007
fisheries,0,1,0.00000000,0.00000334,0.000003
fishing,0,1,0.00000000,0.00000334,0.000003
fission,0,21,0.00000000,0.00007010,0.000070
fit,0,17,0.00000000,0.00005675,0.000057
fitness,0,4,0.00000000,0.00001335,0.000013
fits,0,3,0.00000000,0.00001001,0.000010
fitting,0,9,0.00000000,0.00003004,0.000030
fitzgerald,0,5,0.00000000,0.00001669,0.000017
fitzhugh,0,1,0.00000000,0.00000334,0.000003
five,0,22,0.00000000,0.00007344,0.000073
fixed,0,14,0.00000000,0.00004673,0.000047
fixing,0,1,0.00000000,0.00000334,0.000003
flaherty,0,2,0.00000000,0.00000668,0.000007
flames,0,1,0.00000000,0.00000334,0.000003
flammability,0,1,0.00000000,0.00000334,0.000003
flannery,0,1,0.00000000,0.00000334,0.000003
flare,0,2,0.00000000,0.00000668,0.000007
flash,0,6,0.00000000,0.00002003,0.000020
flashes,0,1,0.00000000,0.00000334,0.000003
flasks,0,1,0.00000000,0.00000334,0.000003
flat,0,2,0.00000000,0.00000668,0.000007
flats,0,1,0.00000000,0.00000334,0.000003
flaubert,0,2,0.00000000,0.00000668,0.000007
flavell,0,2,0.00000000,0.00000668,0.000007
flavors,0,1,0.00000000,0.00000334,0.000003
fleche,0,3,0.00000000,0.00001001,0.000010
fleet,0,2,0.00000000,0.00000668,0.000007
flemming,0,5,0.00000000,0.00001669,0.000017
fletcher,0,2,0.00000000,0.00000668,0.000007
flexibility,0,8,0.00000000,0.00002670,0.000027
flexible,0,8,0.00000000,0.00002670,0.000027
flexures,0,2,0.00000000,0.00000668,0.000007
flier,0,1,0.00000000,0.00000334,0.000003
flierl,0,7,0.00000000,0.00002337,0.000023
flight,2,41,0.00052288,0.00013686,-0.000386
flip,0,1,0.00000000,0.00000334,0.000003
flipped,0,2,0.00000000,0.00000668,0.000007
floating,0,3,0.00000000,0.00001001,0.000010
flood,0,2,0.00000000,0.00000668,0.000007
flooding,0,3,0.00000000,0.00001001,0.000010
floor,0,7,0.00000000,0.00002337,0.000023
floors,0,2,0.00000000,0.00000668,0.000007
flops,0,1,0.00000000,0.00000334,0.000003
florescence,0,2,0.00000000,0.00000668,0.000007
florman,0,2,0.00000000,0.00000668,0.000007
flourish,0,1,0.00000000,0.00000334,0.000003
flourishing,0,1,0.00000000,0.00000334,0.000003
flow,6,141,0.00156863,0.00047066,-0.001097
flowgraph,0,1,0.00000000,0.00000334,0.000003
flows,5,101,0.00130719,0.00033714,-0.000969
fluctations,0,2,0.00000000,0.00000668,0.000007
fluctuates,0,1,0.00000000,0.00000334,0.000003
fluctuation,0,1,0.00000000,0.00000334,0.000003
fluctuations,0,9,0.00000000,0.00003004,0.000030
fluency,0,17,0.00000000,0.00005675,0.000057
fluid,18,144,0.00470588,0.00048067,-0.004214
fluidized,0,2,0.00000000,0.00000668,0.000007
fluids,5,36,0.00130719,0.00012017,-0.001186
flung,0,2,0.00000000,0.00000668,0.000007
fluorescence,0,12,0.00000000,0.00004006,0.000040
fluorescent,0,7,0.00000000,0.00002337,0.000023
flute,0,1,0.00000000,0.00000334,0.000003
fluvial,0,2,0.00000000,0.00000668,0.000007
flux,0,6,0.00000000,0.00002003,0.000020
fluxes,0,3,0.00000000,0.00001001,0.000010
fly,0,5,0.00000000,0.00001669,0.000017
flying,0,1,0.00000000,0.00000334,0.000003
flynn,0,4,0.00000000,0.00001335,0.000013
fmri,0,1,0.00000000,0.00000334,0.000003
foam,0,4,0.00000000,0.00001335,0.000013
foams,0,8,0.00000000,0.00002670,0.000027
focal,0,1,0.00000000,0.00000334,0.000003
fock,0,3,0.00000000,0.00001001,0.000010
focus,1,250,0.00026144,0.00083450,0.000573
focused,0,100,0.00000000,0.00033380,0.000334
focuses,1,409,0.00026144,0.00136524,0.001103
focusing,1,115,0.00026144,0.00038387,0.000122
focusprereq,1,0,0.00026144,0.00000000,-0.000261
fogelson,0,1,0.00000000,0.00000334,0.000003
fokker,0,2,0.00000000,0.00000668,0.000007
foldability,0,1,0.00000000,0.00000334,0.000003
foldable,0,1,0.00000000,0.00000334,0.000003
folding,0,7,0.00000000,0.00002337,0.000023
folds,0,1,0.00000000,0.00000334,0.000003
foley,0,1,0.00000000,0.00000334,0.000003
folk,0,6,0.00000000,0.00002003,0.000020
follow,0,7,0.00000000,0.00002337,0.000023
followed,0,38,0.00000000,0.00012684,0.000127
following,0,28,0.00000000,0.00009346,0.000093
follows,0,15,0.00000000,0.00005007,0.000050
food,0,75,0.00000000,0.00025035,0.000250
foods,0,1,0.00000000,0.00000334,0.000003
footage,0,2,0.00000000,0.00000668,0.000007
foote,0,1,0.00000000,0.00000334,0.000003
footings,0,1,0.00000000,0.00000334,0.000003
footprint,0,4,0.00000000,0.00001335,0.000013
fora,0,1,0.00000000,0.00000334,0.000003
forays,0,3,0.00000000,0.00001001,0.000010
forbearance,0,1,0.00000000,0.00000334,0.000003
forbes,0,1,0.00000000,0.00000334,0.000003
force,0,45,0.00000000,0.00015021,0.000150
forced,0,4,0.00000000,0.00001335,0.000013
forceful,0,1,0.00000000,0.00000334,0.000003
forces,2,88,0.00052288,0.00029374,-0.000229
forcing,0,6,0.00000000,0.00002003,0.000020
ford,0,2,0.00000000,0.00000668,0.000007
fordell,0,24,0.00000000,0.00008011,0.000080
forecast,0,1,0.00000000,0.00000334,0.000003
forecasting,0,29,0.00000000,0.00009680,0.000097
forecasts,0,2,0.00000000,0.00000668,0.000007
forefront,0,2,0.00000000,0.00000668,0.000007
foreign,2,36,0.00052288,0.00012017,-0.000403
forensic,0,1,0.00000000,0.00000334,0.000003
forensics,0,1,0.00000000,0.00000334,0.000003
forest,0,4,0.00000000,0.00001335,0.000013
foresters,0,1,0.00000000,0.00000334,0.000003
forests,0,4,0.00000000,0.00001335,0.000013
forged,0,1,0.00000000,0.00000334,0.000003
forget,0,6,0.00000000,0.00002003,0.000020
forgetting,0,2,0.00000000,0.00000668,0.000007
forging,0,2,0.00000000,0.00000668,0.000007
forgive,0,2,0.00000000,0.00000668,0.000007
forgiveness,0,2,0.00000000,0.00000668,0.000007
form,1,128,0.00026144,0.00042726,0.000166
forma,0,2,0.00000000,0.00000668,0.000007
formal,0,72,0.00000000,0.00024033,0.000240
formalism,0,6,0.00000000,0.00002003,0.000020
formalisms,0,1,0.00000000,0.00000334,0.000003
formality,0,2,0.00000000,0.00000668,0.000007
formalization,0,1,0.00000000,0.00000334,0.000003
formalized,0,1,0.00000000,0.00000334,0.000003
formally,0,6,0.00000000,0.00002003,0.000020
forman,0,1,0.00000000,0.00000334,0.000003
formanagement,1,0,0.00026144,0.00000000,-0.000261
format,0,37,0.00000000,0.00012351,0.000123
formation,0,130,0.00000000,0.00043394,0.000434
formations,0,2,0.00000000,0.00000668,0.000007
formative,0,2,0.00000000,0.00000668,0.000007
formats,0,21,0.00000000,0.00007010,0.000070
formatted,0,3,0.00000000,0.00001001,0.000010
formed,0,10,0.00000000,0.00003338,0.000033
former,0,4,0.00000000,0.00001335,0.000013
formidable,0,1,0.00000000,0.00000334,0.000003
forming,0,10,0.00000000,0.00003338,0.000033
forms,0,132,0.00000000,0.00044061,0.000441
formula,0,6,0.00000000,0.00002003,0.000020
formulae,0,2,0.00000000,0.00000668,0.000007
formulaic,0,1,0.00000000,0.00000334,0.000003
formulas,0,1,0.00000000,0.00000334,0.000003
formulate,0,16,0.00000000,0.00005341,0.000053
formulated,0,3,0.00000000,0.00001001,0.000010
formulates,0,2,0.00000000,0.00000668,0.000007
formulating,0,5,0.00000000,0.00001669,0.000017
formulation,1,33,0.00026144,0.00011015,-0.000151
formulations,0,15,0.00000000,0.00005007,0.000050
forte,0,1,0.00000000,0.00000334,0.000003
forth,0,1,0.00000000,0.00000334,0.000003
fortran,1,0,0.00026144,0.00000000,-0.000261
forty,0,3,0.00000000,0.00001001,0.000010
forum,0,13,0.00000000,0.00004339,0.000043
forums,0,1,0.00000000,0.00000334,0.000003
forward,0,14,0.00000000,0.00004673,0.000047
forwards,0,3,0.00000000,0.00001001,0.000010
fossil,0,14,0.00000000,0.00004673,0.000047
foster,0,7,0.00000000,0.00002337,0.000023
fostering,0,5,0.00000000,0.00001669,0.000017
fosters,0,16,0.00000000,0.00005341,0.000053
foucault,0,1,0.00000000,0.00000334,0.000003
fought,0,1,0.00000000,0.00000334,0.000003
fouling,0,1,0.00000000,0.00000334,0.000003
found,0,19,0.00000000,0.00006342,0.000063
foundation,0,57,0.00000000,0.00019027,0.000190
foundational,0,51,0.00000000,0.00017024,0.000170
foundations,4,126,0.00104575,0.00042059,-0.000625
founded,0,1,0.00000000,0.00000334,0.000003
founder,0,7,0.00000000,0.00002337,0.000023
founders,0,7,0.00000000,0.00002337,0.000023
founding,0,15,0.00000000,0.00005007,0.000050
fountain,0,1,0.00000000,0.00000334,0.000003
four,1,76,0.00026144,0.00025369,-0.000008
fourier,1,57,0.00026144,0.00019027,-0.000071
fournier,0,5,0.00000000,0.00001669,0.000017
fourth,0,2,0.00000000,0.00000668,0.000007
fox,0,2,0.00000000,0.00000668,0.000007
fp,0,1,0.00000000,0.00000334,0.000003
fpga,0,2,0.00000000,0.00000668,0.000007
fpgas,0,2,0.00000000,0.00000668,0.000007
fpt,0,1,0.00000000,0.00000334,0.000003
fractals,1,2,0.00026144,0.00000668,-0.000255
fraction,0,1,0.00000000,0.00000334,0.000003
fractional,0,1,0.00000000,0.00000334,0.000003
fractionation,0,2,0.00000000,0.00000668,0.000007
fractionations,0,2,0.00000000,0.00000668,0.000007
fractions,0,7,0.00000000,0.00002337,0.000023
fractography,0,3,0.00000000,0.00001001,0.000010
fracture,1,48,0.00026144,0.00016022,-0.000101
fractured,0,2,0.00000000,0.00000668,0.000007
fracturing,0,1,0.00000000,0.00000334,0.000003
fraenkel,0,12,0.00000000,0.00004006,0.000040
fragmentation,0,2,0.00000000,0.00000668,0.000007
fragments,0,2,0.00000000,0.00000668,0.000007
frame,0,9,0.00000000,0.00003004,0.000030
framed,0,2,0.00000000,0.00000668,0.000007
frames,0,16,0.00000000,0.00005341,0.000053
framework,0,74,0.00000000,0.00024701,0.000247
frameworks,0,91,0.00000000,0.00030376,0.000304
framing,0,12,0.00000000,0.00004006,0.000040
framings,0,1,0.00000000,0.00000334,0.000003
frampton,0,13,0.00000000,0.00004339,0.000043
france,0,7,0.00000000,0.00002337,0.000023
francik,0,1,0.00000000,0.00000334,0.000003
franck,0,1,0.00000000,0.00000334,0.000003
francophone,0,3,0.00000000,0.00001001,0.000010
frank,0,10,0.00000000,0.00003338,0.000033
frankel,0,2,0.00000000,0.00000668,0.000007
franklin,0,5,0.00000000,0.00001669,0.000017
franz,0,10,0.00000000,0.00003338,0.000033
fraser,0,6,0.00000000,0.00002003,0.000020
fraud,0,1,0.00000000,0.00000334,0.000003
fraunhofer,0,4,0.00000000,0.00001335,0.000013
fraunhoffer,0,1,0.00000000,0.00000334,0.000003
fravel,0,6,0.00000000,0.00002003,0.000020
frawley,0,6,0.00000000,0.00002003,0.000020
frebel,0,2,0.00000000,0.00000668,0.000007
frederick,0,2,0.00000000,0.00000668,0.000007
frederickson,0,5,0.00000000,0.00001669,0.000017
free,1,56,0.00026144,0.00018693,-0.000074
freedman,1,3,0.00026144,0.00001001,-0.000251
freedom,0,18,0.00000000,0.00006008,0.000060
freedoms,0,1,0.00000000,0.00000334,0.000003
freeing,0,2,0.00000000,0.00000668,0.000007
freely,0,1,0.00000000,0.00000334,0.000003
freeman,0,10,0.00000000,0.00003338,0.000033
freight,1,9,0.00026144,0.00003004,-0.000231
freiman,0,1,0.00000000,0.00000334,0.000003
freitas,0,5,0.00000000,0.00001669,0.000017
french,0,96,0.00000000,0.00032045,0.000320
frequencies,0,3,0.00000000,0.00001001,0.000010
frequency,1,32,0.00026144,0.00010682,-0.000155
frequent,0,14,0.00000000,0.00004673,0.000047
frequentism,0,1,0.00000000,0.00000334,0.000003
frequentist,0,4,0.00000000,0.00001335,0.000013
frequently,0,3,0.00000000,0.00001001,0.000010
